#sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
SRR3163562.R1.T	SRR3163562	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163562_1.fastq.gz		fastq	-	-	storage1
SRR3163562.R2.T	SRR3163562	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163562_2.fastq.gz		fastq	-	-	storage1
SRR3163563.R1.T	SRR3163563	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163563_1.fastq.gz		fastq	-	-	storage1
SRR3163563.R2.T	SRR3163563	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163563_2.fastq.gz		fastq	-	-	storage1
SRR3163564.R1.T	SRR3163564	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163564_1.fastq.gz		fastq	-	-	storage1
SRR3163564.R2.T	SRR3163564	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163564_2.fastq.gz		fastq	-	-	storage1
SRR3163565.R2.T	SRR3163565	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163565_2.fastq.gz		fastq	-	-	storage1
SRR3163565.R1.T	SRR3163565	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163565_1.fastq.gz		fastq	-	-	storage1
SRR3163566.R2.T	SRR3163566	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163566_2.fastq.gz		fastq	-	-	storage1
SRR3163566.R1.T	SRR3163566	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163566_1.fastq.gz		fastq	-	-	storage1
SRR3163567.R1.T	SRR3163567	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163567_1.fastq.gz		fastq	-	-	storage1
SRR3163567.R2.T	SRR3163567	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163567_2.fastq.gz		fastq	-	-	storage1
SRR3163568.R1.T	SRR3163568	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163568_1.fastq.gz		fastq	-	-	storage1
SRR3163568.R2.T	SRR3163568	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163568_2.fastq.gz		fastq	-	-	storage1
SRR3163569.R2.T	SRR3163569	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163569_2.fastq.gz		fastq	-	-	storage1
SRR3163569.R1.T	SRR3163569	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163569_1.fastq.gz		fastq	-	-	storage1
SRR3163570.R1.T	SRR3163570	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163570_1.fastq.gz		fastq	-	-	storage1
SRR3163570.R2.T	SRR3163570	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163570_2.fastq.gz		fastq	-	-	storage1
SRR3163571.R1.T	SRR3163571	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163571_1.fastq.gz		fastq	-	-	storage1
SRR3163571.R2.T	SRR3163571	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163571_2.fastq.gz		fastq	-	-	storage1
SRR3163572.R2.T	SRR3163572	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163572_2.fastq.gz		fastq	-	-	storage1
SRR3163572.R1.T	SRR3163572	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163572_1.fastq.gz		fastq	-	-	storage1
SRR3163573.R1.T	SRR3163573	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163573_1.fastq.gz		fastq	-	-	storage1
SRR3163573.R2.T	SRR3163573	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163573_2.fastq.gz		fastq	-	-	storage1
SRR3163574.R2.T	SRR3163574	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163574_2.fastq.gz		fastq	-	-	storage1
SRR3163574.R1.T	SRR3163574	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163574_1.fastq.gz		fastq	-	-	storage1
SRR3163575.R2.T	SRR3163575	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163575_2.fastq.gz		fastq	-	-	storage1
SRR3163575.R1.T	SRR3163575	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163575_1.fastq.gz		fastq	-	-	storage1
SRR3163576.R2.T	SRR3163576	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163576_2.fastq.gz		fastq	-	-	storage1
SRR3163576.R1.T	SRR3163576	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163576_1.fastq.gz		fastq	-	-	storage1
SRR3163577.R2.T	SRR3163577	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163577_2.fastq.gz		fastq	-	-	storage1
SRR3163577.R1.T	SRR3163577	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163577_1.fastq.gz		fastq	-	-	storage1
SRR3163578.R2.T	SRR3163578	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163578_2.fastq.gz		fastq	-	-	storage1
SRR3163578.R1.T	SRR3163578	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163578_1.fastq.gz		fastq	-	-	storage1
SRR3163579.R2.T	SRR3163579	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163579_2.fastq.gz		fastq	-	-	storage1
SRR3163579.R1.T	SRR3163579	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163579_1.fastq.gz		fastq	-	-	storage1
SRR3163580.R1.T	SRR3163580	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163580_1.fastq.gz		fastq	-	-	storage1
SRR3163580.R2.T	SRR3163580	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163580_2.fastq.gz		fastq	-	-	storage1
SRR3163581.R1.T	SRR3163581	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163581_1.fastq.gz		fastq	-	-	storage1
SRR3163581.R2.T	SRR3163581	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163581_2.fastq.gz		fastq	-	-	storage1
SRR3163582.R1.T	SRR3163582	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163582_1.fastq.gz		fastq	-	-	storage1
SRR3163582.R2.T	SRR3163582	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163582_2.fastq.gz		fastq	-	-	storage1
SRR3163583.R1.T	SRR3163583	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163583_1.fastq.gz		fastq	-	-	storage1
SRR3163583.R2.T	SRR3163583	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163583_2.fastq.gz		fastq	-	-	storage1
SRR3163584.R1.T	SRR3163584	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163584_1.fastq.gz		fastq	-	-	storage1
SRR3163584.R2.T	SRR3163584	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163584_2.fastq.gz		fastq	-	-	storage1
SRR3163585.R1.T	SRR3163585	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163585_1.fastq.gz		fastq	-	-	storage1
SRR3163585.R2.T	SRR3163585	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163585_2.fastq.gz		fastq	-	-	storage1
SRR3163586.R1.T	SRR3163586	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163586_1.fastq.gz		fastq	-	-	storage1
SRR3163586.R2.T	SRR3163586	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163586_2.fastq.gz		fastq	-	-	storage1
SRR3163587.R2.T	SRR3163587	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163587_2.fastq.gz		fastq	-	-	storage1
SRR3163587.R1.T	SRR3163587	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163587_1.fastq.gz		fastq	-	-	storage1
SRR3163588.R1.T	SRR3163588	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163588_1.fastq.gz		fastq	-	-	storage1
SRR3163588.R2.T	SRR3163588	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163588_2.fastq.gz		fastq	-	-	storage1
SRR3163589.R1.T	SRR3163589	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163589_1.fastq.gz		fastq	-	-	storage1
SRR3163589.R2.T	SRR3163589	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163589_2.fastq.gz		fastq	-	-	storage1
SRR3163590.R2.T	SRR3163590	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163590_2.fastq.gz		fastq	-	-	storage1
SRR3163590.R1.T	SRR3163590	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163590_1.fastq.gz		fastq	-	-	storage1
SRR3163591.R2.T	SRR3163591	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163591_2.fastq.gz		fastq	-	-	storage1
SRR3163591.R1.T	SRR3163591	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163591_1.fastq.gz		fastq	-	-	storage1
SRR3163592.R1.T	SRR3163592	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163592_1.fastq.gz		fastq	-	-	storage1
SRR3163592.R2.T	SRR3163592	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163592_2.fastq.gz		fastq	-	-	storage1
SRR3163593.R2.T	SRR3163593	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163593_2.fastq.gz		fastq	-	-	storage1
SRR3163593.R1.T	SRR3163593	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163593_1.fastq.gz		fastq	-	-	storage1
SRR3163594.R1.T	SRR3163594	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163594_1.fastq.gz		fastq	-	-	storage1
SRR3163594.R2.T	SRR3163594	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163594_2.fastq.gz		fastq	-	-	storage1
SRR3163595.R2.T	SRR3163595	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163595_2.fastq.gz		fastq	-	-	storage1
SRR3163595.R1.T	SRR3163595	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163595_1.fastq.gz		fastq	-	-	storage1
SRR3163596.R2.T	SRR3163596	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163596_2.fastq.gz		fastq	-	-	storage1
SRR3163596.R1.T	SRR3163596	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163596_1.fastq.gz		fastq	-	-	storage1
SRR3163597.R1.T	SRR3163597	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163597_1.fastq.gz		fastq	-	-	storage1
SRR3163597.R2.T	SRR3163597	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163597_2.fastq.gz		fastq	-	-	storage1
SRR3163598.R2.T	SRR3163598	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163598_2.fastq.gz		fastq	-	-	storage1
SRR3163598.R1.T	SRR3163598	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163598_1.fastq.gz		fastq	-	-	storage1
SRR3163599.R2.T	SRR3163599	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163599_2.fastq.gz		fastq	-	-	storage1
SRR3163599.R1.T	SRR3163599	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163599_1.fastq.gz		fastq	-	-	storage1
SRR3163600.R2.T	SRR3163600	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163600_2.fastq.gz		fastq	-	-	storage1
SRR3163600.R1.T	SRR3163600	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163600_1.fastq.gz		fastq	-	-	storage1
SRR3163601.R2.T	SRR3163601	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163601_2.fastq.gz		fastq	-	-	storage1
SRR3163601.R1.T	SRR3163601	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163601_1.fastq.gz		fastq	-	-	storage1
SRR3163602.R2.T	SRR3163602	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163602_2.fastq.gz		fastq	-	-	storage1
SRR3163602.R1.T	SRR3163602	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163602_1.fastq.gz		fastq	-	-	storage1
SRR3163603.R2.T	SRR3163603	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163603_2.fastq.gz		fastq	-	-	storage1
SRR3163603.R1.T	SRR3163603	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163603_1.fastq.gz		fastq	-	-	storage1
SRR3163614.R1.T	SRR3163614	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163614_1.fastq.gz		fastq	-	-	storage1
SRR3163614.R2.T	SRR3163614	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163614_2.fastq.gz		fastq	-	-	storage1
SRR3163625.R2.T	SRR3163625	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163625_2.fastq.gz		fastq	-	-	storage1
SRR3163625.R1.T	SRR3163625	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163625_1.fastq.gz		fastq	-	-	storage1
SRR3163638.R1.T	SRR3163638	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163638_1.fastq.gz		fastq	-	-	storage1
SRR3163638.R2.T	SRR3163638	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163638_2.fastq.gz		fastq	-	-	storage1
SRR3163642.R2.T	SRR3163642	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163642_2.fastq.gz		fastq	-	-	storage1
SRR3163642.R1.T	SRR3163642	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163642_1.fastq.gz		fastq	-	-	storage1
SRR3163643.R1.T	SRR3163643	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163643_1.fastq.gz		fastq	-	-	storage1
SRR3163643.R2.T	SRR3163643	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163643_2.fastq.gz		fastq	-	-	storage1
SRR3163644.R2.T	SRR3163644	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163644_2.fastq.gz		fastq	-	-	storage1
SRR3163644.R1.T	SRR3163644	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163644_1.fastq.gz		fastq	-	-	storage1
SRR3163645.R2.T	SRR3163645	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163645_2.fastq.gz		fastq	-	-	storage1
SRR3163645.R1.T	SRR3163645	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163645_1.fastq.gz		fastq	-	-	storage1
SRR3163655.R2.T	SRR3163655	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163655_2.fastq.gz		fastq	-	-	storage1
SRR3163655.R1.T	SRR3163655	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163655_1.fastq.gz		fastq	-	-	storage1
SRR3163656.R2.T	SRR3163656	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163656_2.fastq.gz		fastq	-	-	storage1
SRR3163656.R1.T	SRR3163656	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163656_1.fastq.gz		fastq	-	-	storage1
SRR3163667.R1.T	SRR3163667	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163667_1.fastq.gz		fastq	-	-	storage1
SRR3163667.R2.T	SRR3163667	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163667_2.fastq.gz		fastq	-	-	storage1
SRR3163668.R1.T	SRR3163668	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163668_1.fastq.gz		fastq	-	-	storage1
SRR3163668.R2.T	SRR3163668	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163668_2.fastq.gz		fastq	-	-	storage1
SRR3163669.R2.T	SRR3163669	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163669_2.fastq.gz		fastq	-	-	storage1
SRR3163669.R1.T	SRR3163669	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163669_1.fastq.gz		fastq	-	-	storage1
SRR3163670.R2.T	SRR3163670	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163670_2.fastq.gz		fastq	-	-	storage1
SRR3163670.R1.T	SRR3163670	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163670_1.fastq.gz		fastq	-	-	storage1
SRR3163686.R1.T	SRR3163686	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163686_1.fastq.gz		fastq	-	-	storage1
SRR3163686.R2.T	SRR3163686	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163686_2.fastq.gz		fastq	-	-	storage1
SRR3163687.R1.T	SRR3163687	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163687_1.fastq.gz		fastq	-	-	storage1
